"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","class","order","family","genus","specificEpithet","scientificName","scientificNameAuthorship","recordedBy","year","month","day","continentOcean","country","locality","decimalLongitude","decimalLatitude","verbatimLongitude","verbatimLatitude","occurrenceRemarks","barcode","imagecode","phylum","identifiedBy","recordNumber","stateProvince","previousCatalogNumber","yearIdentified","county","coordinatePrecision","geoFlag","monthIdentified","minimumElevationInMeters","maximumElevationInMeters","typeStatus","sex","preparationType","individualCount","dayIdentified","relatedCatalogItem"
"89","2019-10-07 09:11:13-03","UEFS","HUEFS","140208","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Oliveira, R.P.","2008","03","10",NA,"Brasil","Estrada em direção à Fazenda Boa Vista.","-39.835833","-13.259444","39W50'9''","13S15'34''","Caatinga.","HUEFS0140208","HUEFS0140208","Angiospermae","L.Moura","1507","Bahia",NA,"2012","Ubaíra",NA,NA,"08",NA,NA,NA,NA,NA,NA,NA,NA
"90","2019-10-07 09:11:13-03","UEFS","HUEFS","163596","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Pimenta, K.M.","2009",NA,NA,NA,"Brasil","Serra da Jibóia.","-39.466667","-12.85","39W28'","12S51'","Mata atlântica.","HUEFS0163596","HUEFS0163596","Angiospermae","L.Moura","195","Bahia",NA,"2014","Castro Alves",NA,NA,"07",NA,NA,NA,NA,NA,NA,NA,NA
"91","2019-10-07 09:11:13-03","UEFS","HUEFS","167760","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","França, F.","2008","07","31",NA,"Brasil","Guariba","-41.181944","-11.465278","41W10'55''","11S27'55''","Área de Pasto abandonado","HUEFS0167760","HUEFS0167760","Angiospermae","V.O.Amorim","5865","Bahia",NA,"2013","Morro do Chapéu",NA,NA,NA,"976","976",NA,NA,NA,NA,NA,NA
"92","2019-10-07 09:11:13-03","UEFS","HUEFS","189816","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Melo, E.","2012","07","29",NA,"Brasil","Estrada oposta a entrada para Lajedo Alto. Caminho para a Fazenda Sta. Clara.","-39.809167","-12.768333","39W48'33''","12S46'6''",NA,"HUEFS0189816","HUEFS0189816","Angiospermae","L.Moura","11435","Bahia",NA,"2014","Itatim",NA,NA,"07",NA,NA,NA,NA,NA,NA,NA,NA
"93","2019-10-07 09:11:13-03","UEFS","HUEFS","190395","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Melo, E.","2012","11","16",NA,"Brasil","Água Branca.","-39.7","-12.75","39W42'","12S45'","Caatinga, beira da lagoa.","HUEFS0190395","HUEFS0190395","Angiospermae",NA,"11777","Bahia",NA,NA,"Itatim",NA,NA,NA,"420","420",NA,NA,NA,NA,NA,NA
"94","2019-10-07 09:11:13-03","UEFS","HUEFS","200784","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Melo, E.","2013","11","02",NA,"Brasil","Rio Paraguaçu, próximo AABB.","-41.390278","-12.993333","41W23'25''","12S59'36''","Mata Ciliar e Cerrado adjacente ao Rio Paraguaçu.","HUEFS0200784","HUEFS0200784","Angiospermae",NA,"12283","Bahia",NA,NA,"Mucugê",NA,NA,NA,"975","975",NA,NA,NA,NA,NA,NA
"95","2019-10-07 09:11:13-03","UEFS","HUEFS","214840","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Queiroz, L.P.de","2014","10","26",NA,"Brasil","Hotel Vila Serrano.","-41.388889","-12.56","41W23'20''","12S33'36''","Floresta estacional semidecidual submontana com dossel ca. 8-10 m alt.","HUEFS0214840","HUEFS0214840","Angiospermae","V.O.Amorim & A.Gandara","16025","Bahia",NA,"2016","Lençóis",NA,NA,"05","413","413",NA,NA,NA,NA,NA,NA
"96","2019-10-07 09:11:13-03","UEFS","HUEFS","234316","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Silva, G.B.da","2017","09","06",NA,"Brasil","Campus da Universidade Estadual de Feira de Santana.","-38.97","-12.196111","38W58'12''","12S11'46''",NA,"HUEFS0234316","HUEFS0234316","Angiospermae",NA,"46","Bahia",NA,NA,"Feira de Santana",NA,NA,NA,"210","210",NA,NA,NA,NA,NA,NA
"97","2019-10-07 09:11:13-03","UEFS","HUEFS","240276","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Projeto Abelhas","1998","05","24",NA,"Brasil","Estação da EDBA.","-39.145278","-12.793056","39W8'43''","12S47'35''",NA,"HUEFS0240276","HUEFS0240276 HUEFS0240276_e1","Angiospermae","M.Alves","9","Bahia",NA,"2018","Conceição do Almeida",NA,NA,"11","217","217",NA,NA,NA,NA,NA,NA
"98","2019-10-07 09:11:13-03","UEFS","HUEFS","2464","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Noblick, L.R.","1983","04","25",NA,"Brasil","Campos da UESF.","-38.966667","-12.25","38W58'","12S15'",NA,"HUEFS0002464","HUEFS0002464","Angiospermae",NA,"2684","Bahia",NA,NA,"Feira de Santana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","2019-10-07 09:11:13-03","UEFS","HUEFS","247734","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Baleeiro, E.M.G.",NA,NA,NA,NA,"Brasil","Lajedo da Porangaba.","-40.252222","-14.322222","40W15'8''","14S19'20''","Vegetação encontrada no Bioma Caatinga.","HUEFS0247734","HUEFS0247734","Angiospermae",NA,"7","Bahia",NA,NA,"Boa Nova",NA,NA,NA,"889","889",NA,NA,NA,NA,NA,NA
"100","2019-10-07 09:11:13-03","UEFS","HUEFS","25680","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Hind, D.J.N.","1996","07","02",NA,"Brasil","Serra do Tombador.","-40.6725","-11.086944","40W40'21''","11S5'13''","Arenito.","HUEFS0025680","HUEFS0025680","Angiospermae",NA,"PCD3337","Bahia",NA,NA,NA,NA,NA,NA,"729","729",NA,NA,NA,NA,NA,NA
"101","2019-10-07 09:11:13-03","UEFS","HUEFS","13660","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Queiroz, L.P.de","1993","07","01",NA,"Brasil",NA,"-40.4308013916016","-13.4411001205444",NA,NA,NA,"HUEFS0013660","HUEFS0013660","Angiospermae",NA,"3296","Bahia",NA,NA,"Maracás","50558","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","2019-10-07 09:11:13-03","UEFS","HUEFS","25954","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Bautista, H.P.","1996","07","06",NA,"Brasil","Barracão de Cima.","-40.533333","-11.016667","40W32'","11S1'","Vegetação perturbada em áreas de agricultura abandanadas.","HUEFS0025954","HUEFS0025954","Angiospermae",NA,"PCD3456","Bahia",NA,NA,"Jacobina",NA,NA,NA,"632","632",NA,NA,NA,NA,NA,NA
"103","2019-10-07 09:11:13-03","UEFS","HUEFS","26452","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Melo, E.","1997","02","22",NA,"Brasil","Morro da garrafa.","-39.856667","-12.755","39W51'24''","12S45'18''","Orla interna da mata da base.","HUEFS0026452","HUEFS0026452","Angiospermae","F.França","2046","Bahia",NA,"1997","Iaçu",NA,NA,"05","280","280",NA,NA,NA,NA,NA,NA
"104","2019-10-07 09:11:13-03","UEFS","HUEFS","27764","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","França, F.","1997","06","22",NA,"Brasil","Morro da Garrafa","-39.863333","-12.755","39W51'48''","12S45'18''","Vegetação arbustiva-arbórea entre os rochedos.","HUEFS0027764","HUEFS0027764","Angiospermae","D.J.N.Hind & H.P.Bautista","2322","Bahia",NA,"2000","Iaçu",NA,NA,"09","264","264",NA,NA,NA,NA,NA,NA
"105","2019-10-07 09:11:13-03","UEFS","HUEFS","28075","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Harley, R.M.","1997","03","06",NA,"Brasil","Estrada para Lagoa Nova.","-41.055278","-11.749444","41W3'19''","11S44'58''",NA,"HUEFS0028075","HUEFS0028075","Angiospermae",NA,"6092","Bahia",NA,NA,"Morro do Chapéu",NA,NA,NA,"876","876",NA,NA,NA,NA,NA,NA
"106","2019-10-07 09:11:13-03","UEFS","HUEFS","4743","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Noblick, L.R.","1985","07","05",NA,"Brasil",NA,"-39.166667","-15.933333","39W10'","15S56'",NA,"HUEFS0004743","HUEFS0004743","Angiospermae",NA,"3970","Bahia",NA,NA,"Dom Macedo Costa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","2019-10-07 09:11:13-03","UEFS","HUEFS","4438","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Noblick, L.R.","1985","03","13",NA,"Brasil",NA,"-40.116667","-12.716667","40W7'","12S43'",NA,"HUEFS0004438","HUEFS0004438","Angiospermae",NA,"3664","Bahia",NA,NA,"Iaçu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","2019-10-07 09:11:13-03","UEFS","HUEFS","44649","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Giulietti, A.M.","2000","02","24",NA,"Brasil","Estrada para Delfino, 9 km depois de Poços.","-40.478889","-10.488333","40W28'44''","10S29'18''","Caatinga.","HUEFS0044649","HUEFS0044649","Angiospermae",NA,"1799","Bahia",NA,NA,"Campo Formoso",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","2019-10-07 09:11:13-03","UEFS","HUEFS","44885","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","França, F.","2000","05","04",NA,"Brasil","Mata da bica.","-38.765556","-12.570278","38W45'56''","12S34'13''","Mata de encosta antropizada.","HUEFS0044885","HUEFS0044885","Angiospermae","D.J.N.Hind & H.P.Bautista","3328","Bahia",NA,"2000","Santo Amaro",NA,NA,"09","55","55",NA,NA,NA,NA,NA,NA
"110","2019-10-07 09:11:13-03","UEFS","HUEFS","58012","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Ribeiro, T.","2001","04","05",NA,"Brasil","entre a Fazenda Pé de Serra e o riacho do Caldeirão.","-40.554444","-11.4075","40W33'16''","11S24'27''","Arbórea semi-caducifolia.","HUEFS0058012","HUEFS0058012","Angiospermae",NA,"133","Bahia",NA,NA,"Miguel Calmon",NA,NA,NA,"820","820",NA,NA,NA,NA,NA,NA
"111","2019-10-07 09:11:13-03","UEFS","HUEFS","58051","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Bautista, H.P.","2001","04","10",NA,"Brasil","Serra da Paciência.","-40.379167","-10.693056","40W22'45''","10S41'35''","Arbustiva.","HUEFS0058051","HUEFS0058051","Angiospermae",NA,"3117","Bahia",NA,NA,"Pindobaçu",NA,NA,NA,"1200","1200",NA,NA,NA,NA,NA,NA
"112","2019-10-07 09:11:13-03","UEFS","HUEFS","52178","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Ribeiro-Filho, A.A.","2001","02","14",NA,"Brasil","Serra da Jibóia, à margem da estrada da Serra da Pioneira.","-39.466667","-12.833333","39W28'","12S50'","Mata de altitude.","HUEFS0052178","HUEFS0052178","Angiospermae","H.P.Bautista","180","Bahia",NA,"2001","Santa Terezinha",NA,NA,"05",NA,NA,NA,NA,NA,NA,NA,NA
"113","2019-10-07 09:11:13-03","UEFS","HUEFS","62625","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Jardim, J.G.","2000","02","24",NA,"Brasil","Pedra Branca 14,5 km na rod. Elísio Medrado/Sta. Teresinha. Torre da Embratel, ca. 7 km do Distr. de Pedra Branca. Serra da Giboia.","-39.475833","-12.853611","39W28'33''","12S51'13''","Campos de Altitude.","HUEFS0062625","HUEFS0062625","Angiospermae","R.L.Esteves","2809","Bahia",NA,"2007","Santa Terezinha",NA,NA,"05","750","750",NA,NA,NA,NA,NA,NA
"114","2019-10-07 09:11:13-03","UEFS","HUEFS","7474","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Queiroz, L.P.de","1987","03","27",NA,"Brasil","Campos da UEFS.","-38.966667","-12.25","38W58'","12S15'",NA,"HUEFS0007474","HUEFS0007474","Angiospermae",NA,"1492","Bahia",NA,NA,"Feira de Santana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","2019-10-07 09:11:13-03","UEFS","HUEFS","78057","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Santos, A.K.A.","2004","01","27",NA,"Brasil","Coletadas no Campus da UEFS.","-38.966667","-12.25","38W58'","12S15'",NA,"HUEFS0078057","HUEFS0078057","Angiospermae","H.P.Bautista","257","Bahia",NA,"2006","Feira de Santana",NA,NA,"08",NA,NA,NA,NA,NA,NA,NA,NA
"116","2019-10-07 09:11:13-03","UEFS","HUEFS","80192","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Brito, A.F.","2010","01",NA,NA,"Brasil",NA,"-39.858611","-12.906389","39W51'31''","12S54'23''","Caatinga Arbustiva.","HUEFS0080192","HUEFS0080192","Angiospermae",NA,"62","Bahia",NA,NA,"Milagres",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","2019-10-07 09:11:13-03","UEFS","HUEFS","96327","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Melo, E.","2005","06","05",NA,"Brasil","Fazenda Itaberaba. Morro de Itiberaba. Sítio com pinturas.","-40.082222","-12.499167","40W4'56''","12S29'57''","Ápice do inselberg.","HUEFS0096327","HUEFS0096327","Angiospermae","J.M.Gonçalves","3939","Bahia",NA,"2005","Itaberaba",NA,NA,"10","200","200",NA,NA,NA,NA,NA,NA
"118","2019-10-07 09:11:13-03","UEFS","HUEFS","98157","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Carvalho, P.D.","2005","07","29",NA,"Brasil","Carrapichel.","-40.156389","-10.379722","40W9'23''","10S22'47''",NA,"HUEFS0098157","HUEFS0098157","Angiospermae","H.A.Ogasawara","139","Bahia",NA,"2013","Senhor do Bonfim",NA,NA,"01","538","538",NA,NA,NA,NA,NA,NA
"119","2019-10-07 09:11:13-03","UEFS","HUEFS","98802","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Melo, E.","2005","07","04",NA,"Brasil","Campus da UEFS.","-38.966667","-12.183333","38W58'","12S11'",NA,"HUEFS0098802","HUEFS0098802","Angiospermae","J.M.Gonçalves","3957","Bahia",NA,"2005","Feira de Santana",NA,NA,"10","230","230",NA,NA,NA,NA,NA,NA
"120","2019-10-07 09:11:13-03","UEFS","HUEFS","112904","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Moraes, A.O.","2006","08","25",NA,"Brasil",NA,"-40.773056","-11.703611","40W46'23''","11S42'13''",NA,"HUEFS0112904","HUEFS0112904","Angiospermae","S.C.Ferreira","258","Bahia",NA,"2008","Morro do Chapéu",NA,NA,"03","260","260",NA,NA,NA,NA,NA,NA
"121","2019-10-07 09:11:13-03","UEFS","HUEFS","111684","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Souza-Silva, R.F.","2006","04","12",NA,"Brasil","Base da Serra da Fumaça. Próximo ao rio.","-40.341944","-10.511667","40W20'31''","10S30'42''","Mata.","HUEFS0111684","HUEFS0111684","Angiospermae","D.J.N.Hind","137","Bahia",NA,"2013","Pindobaçu",NA,NA,"10","492","492",NA,NA,NA,NA,NA,NA
"122","2019-10-07 09:11:13-03","UEFS","HUEFS","28678","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Harley, R.M.","1997","02","11",NA,"Brasil","14 km, ao longo do Rio Paraguassu.","-40.2117004394531","-12.7672004699707",NA,NA,"Solo arenoso, margem do rio.","HUEFS0028678","HUEFS0028678","Angiospermae","D.J.N.Hind & H.P.Bautista","PCD5497","Bahia",NA,"2000","Iaçu","50006","auto","09",NA,NA,NA,NA,NA,NA,NA,NA
"123","2019-10-07 09:11:13-03","UEFS","HUEFS","58810","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Stannard, B.","1992","03","13",NA,"Brasil","Estrada Ribeirão-Barra, 1 km da saída de Ribeirão.","-41.6636009216309","-13.2496995925903",NA,NA,"Carrasco.","HUEFS0058810","HUEFS0058810","Angiospermae",NA,"H51879","Bahia",NA,NA,"Abaíra","26531","auto",NA,"950","950",NA,NA,NA,NA,NA,NA
"124","2019-10-07 09:11:13-03","UEFS","HUEFS","160059","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Carvalho-Sobrinho, J.G.de","2010","02","27",NA,"Brasil","Fazenda Boa Vista 1.","-38.084400177002","-11.9419002532959",NA,NA,"Mata ombrófila densa secundária. Solo arenoso.","HUEFS0160059","HUEFS0160059","Angiospermae","R.C.R.C.Batista","2682","Bahia",NA,"2012","Entre Rios","52418","auto","06",NA,NA,NA,NA,NA,NA,NA,NA
"125","2020-02-28 17:21:16-03","UESB","HUESB","3807","S","Plantae",NA,NA,"Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Carneiro-Torres, D.S.; F.França, DBCerqueir; A.Godinho.; F.França, DBCerqueir; A.Godinho.","2005","08","22",NA,"Brasil","Tobias Barreto, Sentido Riachão do Dantas, próximo a comunidade Borda da mata.","-37.908889","-12.366667","-37.908889","-12.366667","Doação.; Arbusto ca. 1,5 m alt. Folhas papiráceas, discolores face abaxial cinérea. Flores brancas com lacínios lilás.; Solo argiloso com afloramento de arenito. Vegetação arbustiva.","HUESB000003807",NA,"Dicotyledoneae","W.O. Fonseca","444","Bahia",NA,"2018",NA,NA,NA,"02",NA,NA,NA,NA,NA,NA,"28",NA
"126","2020-02-28 17:21:17-03","UESB","HUESB","9491","S","Plantae",NA,NA,"Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Souza, R.S.; Moreira, R.S.; Silva, G.S.; Moreira, R.S.; Silva, G.S.","2014","04","05",NA,"Brasil","Oriente Novo, Estrada sentido Oriente Novo ao município de Boa Nova-BA. Borda da Mata.","-40.135972","-14.239528","-40.135972","-14.239528","Arbusto, ca. 60cm alt. Folhas simples, opostas, membranáceas, tricomas. Inflorescência do tipo capítulo.; Mata Atlântica.","HUESB000009491",NA,"Dicotyledoneae","G.V. Fonseca","445","Bahia",NA,"2018","Jequié",NA,NA,"03","771","771",NA,NA,NA,NA,"01",NA
"127","2016-08-23 10:58:49-03","NHMLondon","NHM-LONDON-BOT","BM001009174","S","Plantae",NA,NA,"Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Jacques Samuel Blanchet; b.1807; d.1875; Blanchet","1839",NA,NA,NA,"Brasil",NA,"-53.08982","-10.773109","-53.08982","-10.773109","<a href=http://www.nhm.ac.uk/services/media-store/asset/244810e17bb19c704b9fb7bfc05258a1abe4f371/contents/preview target=other class=eLink> <mi>dwc_moreinfo</mi></a>",NA,NA,NA,"Nanda F. Fleming MacLeish; b.1953; MacLeish","892",NA,"NHMUK:ecatalogue:556995","1982",NA,NA,NA,NA,NA,NA,"Isotype",NA,NA,NA,NA,NA
"128","2019-02-22 15:11:33-03","ESALQ","ESA","81283","S","Plantae",NA,NA,"Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Melo, E. et al.","1997","02","22",NA,"Brasil",NA,"-40.2117004394531","-12.7672004699707",NA,NA,NA,"ESA081283","ESA081283","Magnoliophyta","Loeuille, B.","2046","Bahia",NA,"2011","Iaçu","50006","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","2019-02-22 15:11:33-03","ESALQ","ESA","81228","S","Plantae",NA,NA,"Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","França, F. et al.","1997","06","22",NA,"Brasil",NA,"-40.2117004394531","-12.7672004699707",NA,NA,NA,"ESA081228","ESA081228","Magnoliophyta","Loeuille, B.","2322","Bahia",NA,"2011","Iaçu","50006","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","2019-02-22 15:11:33-03","ESALQ","ESA","81347","S","Plantae",NA,NA,"Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Ribeiro Filho, A.A.","2001","02","14",NA,"Brasil","Serra da Jibóia","-39.5233001708984","-12.771900177002",NA,NA,NA,"ESA081347","ESA081347","Magnoliophyta","Loeuille, B.","180","Bahia",NA,"2011","Santa Terezinha","25196","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","2019-07-11 10:05:29-03","ESALQ","ESA","91123","S","Plantae",NA,NA,"Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Paula-Souza, J.; Ferrucci, M.S.; Rando, J.G.; Tsuji, R.","2005","02","05",NA,"Brasil","Fazenda Santo Antônio, entrando pela rodovia Iaçu-Milagres. Lajedo na caatinga","-40.0975","-12.806944","-40.0975","-12.806944","Arbusto, 50cm alt. Flores róseas","ESA091123","ESA091123","Magnoliophyta","Loeuille, B.","5486","Bahia",NA,"2011","Iaçu",NA,NA,NA,"280","280",NA,NA,NA,NA,NA,NA
"132","2019-11-21 14:31:33-03","UFJF","CESJ","68494","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","M.C. Menezes; L.Y.S. Aona","2008","04","20","América do Sul","Brasil","Fazenda Campo Limpo, Córrego do Machado, divisa com a área da UFRB","-39.1018981933594","-12.6700000762939",NA,NA,NA,"CESJ068494",NA,"Angiosperma",NA,"4","Bahia",NA,NA,"Cruz das Almas","14660","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","2019-10-11 15:59:09-03","UESC","UESC","24346","S","Plantae","Dicotyledoneae","Florideophycidae","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Oliveira, A.A.","2018","08","19",NA,"Brasil",NA,"-41.413056","-12.528889","41W24'47''","12S31'44''","Arbusto: Com 1m alt.","UESC0024346",NA,"Angiospermae","N. Roque","1","Bahia",NA,"2018","Lençóis",NA,NA,"08",NA,NA,NA,NA,NA,NA,NA,NA
"134","2019-10-11 15:59:09-03","UESC","UESC","7946","S","Plantae","Dicotyledoneae","Florideophycidae","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Bautista, H.P.","2001","04","10",NA,"Brasil",NA,"-40.379167","-10.693056","40W22'45''","10S41'35''","Vegetação Arbustiva com grandes áreas abertas. Substrato pedregoso.; Arbusto perfumado.","UESC0007946",NA,"Angiospermae",NA,"3117","Bahia",NA,NA,"Pindobaçu",NA,NA,NA,"1200","1200",NA,NA,NA,NA,NA,NA
"135","2019-10-11 15:59:09-03","UESC","UESC","8033","S","Plantae","Dicotyledoneae","Florideophycidae","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Ribeiro, T.","2001","04","05",NA,"Brasil",NA,"-40.554444","-11.4075","40W33'16''","11S24'27''","Vegetação Arbórea semi-caducifolia.; Subarbusto ereto, perfumado.; Utilizada na forma de chá para estômago.","UESC0008033",NA,"Angiospermae",NA,"133","Bahia",NA,NA,"Miguel Calmon",NA,NA,NA,"820","820",NA,NA,NA,NA,NA,NA
"136","2019-10-11 15:59:09-03","UESC","UESC","6484","S","Plantae","Dicotyledoneae","Florideophycidae","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Carvalho, A.M.de","1990","03","15",NA,"Brasil",NA,"-40.5182991027832","-11.1806001663208",NA,NA,"Campos Rupestres.","UESC0006484",NA,"Angiospermae",NA,"2814","Bahia",NA,NA,"Jacobina","62396","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","2019-10-02 14:49:37-03","UFMG","BHCB","77929","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Giulietti, AM; Harley, RM","2000","02","24","Southern America","Brasil","Estrada para Delfino, 9 km depois de Poços.","-40.478889","-10.488333","-40.478889","-10.488333","Caatinga. Arbusto ca. 0,8m. Capítulo com brácteas verdes. Corola branca. Anteras lilás. Estilete branco. C7.",NA,NA,"Dicotyledon",NA,"1799","Bahia",NA,NA,"Campo Formoso",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","2020-03-11 09:00:15-03","URCA","HCDAL","7394","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Félix, L.P.; Miranda, A.M.; Semir, J.; Perreira, R.","1998","06","11",NA,"Brasil","Gravatá, Serra da Russa, Pernambuco, municipio de Serra da Russa.","-35.5647010803223","-8.20110988616943",NA,NA,"Subarbusto ca. 60cm; flores alvas.",NA,NA,NA,"Barros, R.","8395","Pernambuco",NA,"2001","Gravatá","19146","auto","09",NA,NA,NA,NA,NA,NA,"21",NA
"139","2020-03-11 09:00:15-03","URCA","HCDAL","7394","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Félix, L.P.; Miranda, A.M.; Semir, J.; Perreira, R.","1998","06","11",NA,"Brasil","Gravatá, Serra da Russa, Pernambuco, municipio de Serra da Russa.","-35.5647010803223","-8.20110988616943",NA,NA,"Subarbusto ca. 60cm; flores alvas.",NA,NA,NA,"Barros, R.","8395","Pernambuco",NA,"2001","Gravatá","19146","auto","09",NA,NA,NA,NA,NA,NA,"21",NA
